keyword,title,author,url,excerpt,scraped_at
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2026-01-02 15:32:45
王飞跃,IEEE顶刊停摆7个月未解！中科院1区身份悬了？或遭除名/预警双重暴击！,未知,https://zhuanlan.zhihu.com/p/23375679117,Unionpub学术：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 2、On Hold原因阅读全文​,2026-01-02 15:32:45
王飞跃,中科院王飞跃：平行驾驶是无人驾驶的更高级阶段,未知,https://zhuanlan.zhihu.com/p/629496382,投中网：中科院自动化研究所复杂系统管理与控制国家重点实验室主任、中科慧拓首席科学家王飞跃的答案是平行驾驶。 他坚信，将来所有的车都必须是平行车阅读全文​,2026-01-02 15:32:45
王飞跃,王飞跃 平行理论,未知,https://www.zhihu.com/search?q=王飞跃 平行理论&utm_content=search_relatedsearch&search_source=RelatedSearch,,2026-01-02 15:32:45
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574820921,mix.jinny：换个壳子拿去对外宣传就能成为trans主编，一堆funding的拥有者？投中网：中科院王飞跃：平行驾驶是无人驾驶的更高级...阅读全文​,2026-01-02 15:32:45
王飞跃,中科院自动化所复杂实验室王飞跃教授人品如何？,未知,https://www.zhihu.com/question/295004616/answer/920448385,张超：今天听了王教授的讲座，从课程上感觉有一些很好的想法，有情怀，但是话里话外有一点委屈阅读全文​,2026-01-02 15:32:46
王飞跃,中国有不主动申请院士却强过院士的人吗？,未知,https://www.zhihu.com/question/634462247/answer/76065935096,起风了：中科院自动化所的王飞跃老师， 主动申请院士好多年， 水平也高过领域院士平均水平， 可惜总是折戟，令人扼腕阅读全文​,2026-01-02 15:32:46
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/1910651201197958814,匿了：直到看了这个……阅读全文​,2026-01-02 15:32:46
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2026-01-02 15:32:46
王飞跃,罕见一幕来了：中国VC排队抢教授,未知,https://zhuanlan.zhihu.com/p/403459848,投资界：而武汉大学在校生陈龙拿下了综合测试路段的第一名。由此，王飞跃教授发现了这位叫陈龙的年轻人。4年后，基于王飞跃教授首创的“平行理论”，陈龙与几位无人矿山领域的资深专家组成团队阅读全文​,2026-01-02 15:32:46
